"","album_name","album_afinn","total_words"
"1","The College Dropout",-543,597
"2","Late Registration",-435,449
"3","Graduation",-449,394
"4","808s Heartbreak",190,228
"5","My Beautiful Dark Twisted Fantasy",-1048,591
"6","Yeezus",-597,274
"7","The Life Of Pablo",-539,519
"8","ye",-336,228
